effect_subset,atlas,period,survey,site,X,Y,expected_richness,dominant_variable,dominant_variable_label,dominant_negative_importance,total_site_negative_importance,relative_negative_dominance,n_species_contributing
negative,1,1970s,BE16_1,BE16,457500.14241573645,6232499.663280108,42.93343763800415,prec_breeding,Precipitation,0.0014592372228025919,0.003103942810086137,0.4701237465010178,157
negative,1,1970s,BE17_1,BE17,457500.0929771521,6237499.626338543,66.96461301399776,prec_breeding,Precipitation,0.0019395565119020703,0.0035871231500806955,0.5406997280978318,157
negative,1,1970s,BE18_1,BE18,457500.12517345103,6242499.625902592,57.87346088580255,perc_cropland,Cropland (% coverage),0.0037556886473429636,0.00989544447031342,0.3795371353565899,157
negative,1,1970s,BE19_1,BE19,457500.1157411464,6247499.663183419,41.69570328193089,prec_breeding,Precipitation,0.0018358106113021179,0.003177212277618459,0.5778054630577549,157
negative,1,1970s,BE20_1,BE20,462500.11838367645,6202499.747712504,58.944145138496395,prec_breeding,Precipitation,0.002008324807384103,0.004631972977718074,0.43357869681992345,157
negative,1,1970s,BE21_1,BE21,462500.0952010719,6207499.74191438,43.1416664784005,prec_breeding,Precipitation,9.975368550566288e-4,0.0017076095348008905,0.5841715185626103,157
negative,1,1970s,BE22_1,BE22,462500.1342590039,6212499.772833126,51.43898251450895,prec_breeding,Precipitation,0.0012701662786444873,0.002287176415724072,0.5553425043701228,157
negative,1,1970s,BE23_1,BE23,462500.11044103146,6217499.730235226,53.41145994387028,prec_breeding,Precipitation,0.0010611692665984862,0.0016476001167721305,0.6440696718797635,157
negative,1,1970s,BE24_1,BE24,462500.1496938069,6222499.724303068,38.27551826106126,prec_breeding,Precipitation,8.224264433712445e-4,0.0013386555440139149,0.6143674876251031,157
negative,1,1970s,BE25_1,BE25,462500.12816557044,6227499.756101517,59.75825595584812,prec_breeding,Precipitation,0.0011807987556332164,0.0021076902067769287,0.5602335446815446,157
negative,1,1970s,BE26_1,BE26,462500.1075739042,6232499.713761374,38.5981930996884,prec_breeding,Precipitation,6.645306507033327e-4,0.0014183765911937943,0.46851495916470404,157
negative,1,1970s,BE27_1,BE27,462500.0893851709,6237499.708556035,41.14228140633799,prec_breeding,Precipitation,0.0010090008819374705,0.0024166393590349926,0.4175223241999926,157
negative,1,1970s,BE28_1,BE28,462500.13495159394,6242499.628613053,45.105137448763145,prec_breeding,Precipitation,0.0012248343348237184,0.0032446136627270685,0.37749774307313255,157
negative,1,1970s,BE29_1,BE29,462500.12296665786,6247499.697601233,46.510544159213055,prec_breeding,Precipitation,0.0013436051739272432,0.0019069162010145401,0.7045958145472793,157
negative,1,1970s,BE30_1,BE30,467500.10730380483,6202499.828305079,57.90247340276771,prec_breeding,Precipitation,0.0014298527473590153,0.002834860848365707,0.5043819869265623,157
negative,1,1970s,BE31_1,BE31,467500.0896561928,6207499.754043788,57.24256631268441,prec_breeding,Precipitation,9.76642979204976e-4,0.0017004007617391391,0.5743604691202815,157
negative,1,1970s,BE32_1,BE32,467500.1185248302,6212499.827834143,47.78586963015979,prec_breeding,Precipitation,5.419848785477081e-4,9.571453418115688e-4,0.5662513882394337,157
negative,1,1970s,BE33_1,BE33,467500.1294375103,6217499.716232078,57.98136527387499,prec_breeding,Precipitation,0.0012627959980480055,0.001849583474761623,0.6827461508385052,157
negative,1,1970s,BE34_1,BE34,467500.1254063341,6222499.7531053685,58.619619261574364,prec_breeding,Precipitation,0.0012924402542690387,0.0021653925612866703,0.5968618703950264,157
negative,1,1970s,BE35_1,BE35,467500.1052226283,6227499.715833131,36.99869101510452,prec_breeding,Precipitation,7.942821610671903e-4,0.001546299963826448,0.5136662870389475,157
negative,1,1970s,BE36_1,BE36,467500.1322030665,6232499.715216365,39.65493583519305,prec_breeding,Precipitation,4.3557044932557206e-4,9.986220676149308e-4,0.4361714641114142,157
negative,1,1970s,BE37_1,BE37,467500.08192916744,6237499.640875189,32.417849859026774,prec_breeding,Precipitation,5.330154335775248e-4,0.0011437216544493368,0.4660359725672534,157
negative,1,1970s,BE38_1,BE38,467500.0804897086,6242499.714440874,41.15014923610461,prec_breeding,Precipitation,7.668090703027024e-4,0.0014512820253290753,0.5283666833321593,157
negative,1,1970s,BE39_1,BE39,467500.1255944229,6247499.601982121,36.37917541058947,prec_breeding,Precipitation,8.226140282101134e-4,0.0012694451346012428,0.6480106983658749,157
negative,1,1970s,BE40_1,BE40,472500.1127389596,6202499.801765352,60.91048089201821,prec_breeding,Precipitation,0.0015485572057123537,0.002638825020800249,0.5868358809341359,157
negative,1,1970s,BE41_1,BE41,472500.10111836577,6207499.780096917,48.879605768897,prec_breeding,Precipitation,0.0010145235650206512,0.0016956517552032078,0.5983089168560264,157
negative,1,1970s,BE42_1,BE42,472500.118605587,6212499.79520641,34.22798671337547,prec_breeding,Precipitation,6.449048386728536e-4,0.0010245229853111893,0.6294683944811348,157
negative,1,1970s,BE43_1,BE43,472500.102536274,6217499.736171087,47.101295165474795,prec_breeding,Precipitation,9.534625094436799e-4,0.0014030087959891067,0.6795841281746909,157
negative,1,1970s,BE44_1,BE44,472500.11623195955,6222499.713864509,40.08403865438306,prec_breeding,Precipitation,9.211438643805146e-4,0.0013192184305533777,0.698249693186987,157
negative,1,1970s,BE45_1,BE45,472500.0978888087,6227499.728662689,45.77929107257131,prec_breeding,Precipitation,8.879646681766774e-4,0.001335843362488843,0.6647221471552536,157
negative,1,1970s,BE46_1,BE46,472500.10925229813,6232499.668840696,35.128476683868364,prec_breeding,Precipitation,8.484314733995148e-4,0.0015627827148453424,0.5428979123841141,157
negative,1,1970s,BE47_1,BE47,472500.08938047354,6237499.6460741,30.454130371835944,prec_breeding,Precipitation,5.257998300857518e-4,0.0011388700567333116,0.4616855338122899,157
negative,1,1970s,BE48_1,BE48,472500.10059309157,6242499.6599383075,40.79183385706117,prec_breeding,Precipitation,0.0010435866045377534,0.00237855641992908,0.43874788749760635,157
negative,1,1970s,BE50_1,BE50,477500.0897044176,6202499.779935578,58.79085468807022,prec_breeding,Precipitation,0.0014469863944001217,0.003302238812209798,0.4381834496796507,157
negative,1,1970s,BE51_1,BE51,477500.0837171829,6207499.820620244,42.49442807378465,prec_breeding,Precipitation,5.776691822244815e-4,0.0011385535087908704,0.5073711316721152,157
negative,1,1970s,BE52_1,BE52,477500.0896873518,6212499.786792553,48.6504969999934,prec_breeding,Precipitation,0.0011167251858539926,0.001765722116068833,0.632446734223529,157
negative,1,1970s,BE53_1,BE53,477500.10844758886,6217499.789725573,48.90520051391246,prec_breeding,Precipitation,0.0013098092107208805,0.002139623691144123,0.612168025687024,157
negative,1,1970s,BE54_1,BE54,477500.0775276706,6222499.718423463,45.4695159269752,prec_breeding,Precipitation,0.0012799062747261248,0.0018107135064074774,0.7068518957841686,157
negative,1,1970s,BE55_1,BE55,477500.12210260506,6227499.683505938,53.569098122985054,prec_breeding,Precipitation,8.960401752768048e-4,0.001424788333226321,0.6288935376441441,157
negative,1,1970s,BE56_1,BE56,477500.11822783895,6232499.6856043795,34.10089019547579,prec_breeding,Precipitation,7.87665184703065e-4,0.0011946594473120585,0.6593219402192682,157
negative,1,1970s,BE57_1,BE57,477500.12828789,6237499.724367468,38.8556595833988,prec_breeding,Precipitation,7.284169944019658e-4,0.0011751979219005908,0.6198249510379769,157
negative,1,1970s,BE58_1,BE58,477500.09009941894,6242499.688796431,36.09647727384209,prec_breeding,Precipitation,8.851460470976908e-4,0.001514820930737003,0.5843238822076762,157
negative,1,1970s,BE59_1,BE59,477500.06649092725,6247499.689840795,43.605972747431,prec_breeding,Precipitation,0.0011347614932112628,0.001494369307833098,0.7593581367491531,157
negative,1,1970s,BE60_1,BE60,482500.1170935474,6202499.762600222,61.04632077229054,prec_breeding,Precipitation,0.0013478332768282167,0.0028126711768815204,0.47920044401443096,157
negative,1,1970s,BE61_1,BE61,482500.11583061574,6207499.764099555,40.06225653754243,prec_breeding,Precipitation,0.001137952490350224,0.002096804805213444,0.5427078798755358,157
negative,1,1970s,BE62_1,BE62,482500.11054156657,6212499.802375257,53.05336063032671,prec_breeding,Precipitation,9.670126639291857e-4,0.001598712463838157,0.6048696596807664,157
negative,1,1970s,BE63_1,BE63,482500.1010131544,6217499.766104947,46.33853606194032,prec_breeding,Precipitation,8.792558888060494e-4,0.001476643429981268,0.5954422516322734,157
negative,1,1970s,BE64_1,BE64,482500.08794277866,6222499.766563116,45.59146258159534,prec_breeding,Precipitation,8.841940739036211e-4,0.001442814666707778,0.6128258149199299,157
negative,1,1970s,BE65_1,BE65,482500.0711159684,6227499.692425571,44.67749877992479,prec_breeding,Precipitation,8.221716286010199e-4,0.0012563676797396099,0.6544036764551442,157
negative,1,1970s,BE66_1,BE66,482500.11322061473,6232499.654712963,43.511801084845175,prec_breeding,Precipitation,8.733395176415697e-4,0.0012628030256217285,0.6915880782053002,157
negative,1,1970s,BE67_1,BE67,482500.0904503339,6237499.653912236,30.65908619414321,prec_breeding,Precipitation,5.467284760332482e-4,8.625606883377433e-4,0.6338434888411838,157
negative,1,1970s,BE68_1,BE68,482500.0651098611,6242499.689744695,34.337054035848794,prec_breeding,Precipitation,7.597771731420234e-4,0.0011346448702825602,0.6696167171256117,157
negative,1,1970s,BE69_1,BE69,482500.0987530567,6247499.650626864,43.65682533215488,prec_breeding,Precipitation,0.001358526643107607,0.0018968240615222928,0.7162112030660998,157
negative,1,1970s,BE70_1,BE70,487500.0865301826,6202499.750414935,53.478262399572145,prec_breeding,Precipitation,0.0011847400008380986,0.002139015387327031,0.5538716588283081,157
negative,1,1970s,BE71_1,BE71,487500.08995137503,6207499.722487243,57.227664092931875,prec_breeding,Precipitation,0.001052590776543384,0.001757325329515361,0.5989732002745728,157
negative,1,1970s,BE72_1,BE72,487500.07277842105,6212499.73131084,38.22973398277673,prec_breeding,Precipitation,6.841022558675843e-4,0.0011051418782532783,0.6190175843746287,157
negative,1,1970s,BE73_1,BE73,487500.09745280247,6217499.776680447,43.96812298796003,prec_breeding,Precipitation,6.794663040033369e-4,0.0010597507081588644,0.6411567350436532,157
negative,1,1970s,BE74_1,BE74,487500.10153235553,6222499.747455017,44.28364676801516,prec_breeding,Precipitation,7.345549360488107e-4,0.0010977541421638775,0.6691433972645882,157
negative,1,1970s,BE75_1,BE75,487500.08557870064,6227499.754910266,28.81091324998378,prec_breeding,Precipitation,6.322006872898074e-4,9.531721812973275e-4,0.6632596918946401,157
negative,1,1970s,BE76_1,BE76,487500.0494996909,6232499.6877210885,39.375144595033944,prec_breeding,Precipitation,8.410297775842987e-4,0.001225546234975597,0.686248917896635,157
negative,1,1970s,BE77_1,BE77,487500.0557743558,6237499.656981816,31.11834024596287,prec_breeding,Precipitation,8.783107419895905e-4,0.0012392004470027005,0.7087721313480744,157
negative,1,1970s,BE78_1,BE78,487500.10442118364,6242499.66266886,45.01601155858496,prec_breeding,Precipitation,0.0012366768561997824,0.0017740044020637072,0.6971103649805777,157
negative,1,1970s,BE79_1,BE79,487500.07191723434,6247499.705124563,38.94369785987137,prec_breeding,Precipitation,0.0010079295829360714,0.0014790679650379902,0.6814626553758012,157
negative,1,1970s,BE80_1,BE80,492500.0769083233,6202499.743162796,59.55222001470029,prec_breeding,Precipitation,0.0010375003564990415,0.0018756918403163695,0.55312942893863,157
negative,1,1970s,BE81_1,BE81,492500.0851086948,6207499.806863972,35.480358061742606,prec_breeding,Precipitation,4.939261953273744e-4,0.001060207065527448,0.46587710211273536,157
negative,1,1970s,BE82_1,BE82,492500.0559510994,6212499.795978415,53.852194418111594,prec_breeding,Precipitation,8.407390964329304e-4,0.0016328978137107142,0.5148755111150369,157
negative,1,1970s,BE83_1,BE83,492500.0518686798,6217499.710370969,36.81493092025547,prec_breeding,Precipitation,7.320184965748195e-4,0.0012029365178553907,0.6085262902151068,157
negative,1,1970s,BE84_1,BE84,492500.07326583227,6222499.77261727,51.11736622475392,prec_breeding,Precipitation,0.0017560875173534003,0.0024342779528470095,0.721399754411598,157
negative,1,1970s,BE85_1,BE85,492500.0576986846,6227499.760204127,43.2598928124921,prec_breeding,Precipitation,0.0012351998114615488,0.0017409251897062166,0.7095076909479323,157
negative,1,1970s,BE86_1,BE86,492500.0673832763,6232499.672995943,49.601869648814365,prec_breeding,Precipitation,0.0012150762350116658,0.0018518077844994606,0.6561567810560306,157
negative,1,1970s,BE87_1,BE87,492500.0408101817,6237499.733683195,52.28384246758582,prec_breeding,Precipitation,0.0012516745942526852,0.0018236480725918526,0.6863575341451421,157
negative,1,1970s,BE88_1,BE88,492500.0396555708,6242499.719527307,43.986488282658634,prec_breeding,Precipitation,0.0010267797001351313,0.001616841598464027,0.6350527479689756,157
negative,1,1970s,BE89_1,BE89,492500.0641284463,6247499.741806999,69.73100352883255,prec_breeding,Precipitation,0.0013214512765356526,0.0024462903349574253,0.5401857897454558,157
negative,1,1970s,BE90_1,BE90,497500.0422758438,6202499.741026654,58.99712078166407,prec_breeding,Precipitation,0.0011867423340205083,0.002276855887532658,0.5212197840534105,157
negative,1,1970s,BE91_1,BE91,497500.0549127382,6207499.7948163375,61.47442319082072,prec_breeding,Precipitation,0.0012041181734172648,0.0019650131622051905,0.6127786808643924,157
negative,1,1970s,BE92_1,BE92,497500.07603090524,6212499.773925238,55.51095096659833,prec_breeding,Precipitation,7.7992945787363e-4,0.0013779609813210337,0.5660025707882683,157
negative,1,1970s,BE93_1,BE93,497500.0434951054,6217499.78966552,34.60995321007199,prec_breeding,Precipitation,6.463809764532913e-4,0.0011739593676297155,0.5505991044292852,157
negative,1,1970s,BE94_1,BE94,497500.0817259047,6222499.730638592,54.689843413303294,prec_breeding,Precipitation,0.0016189623586671793,0.002480092282028393,0.6527831123054335,157
negative,1,1970s,BE95_1,BE95,497500.06645494024,6227499.708195655,46.25342392960309,prec_breeding,Precipitation,0.0010736770320284453,0.00153248651228393,0.7006110810256324,157
negative,1,1970s,BE96_1,BE96,497500.0598918972,6232499.722276111,39.201360969488206,prec_breeding,Precipitation,0.0011841136509305732,0.0018300760795498582,0.6470297405459933,157
negative,1,1970s,BE97_1,BE97,497500.06204059086,6237499.7728568325,41.11873880229927,prec_breeding,Precipitation,7.658110368433325e-4,0.0012174975757652858,0.6290041574513727,157
negative,1,1970s,BE98_1,BE98,497500.0728370326,6242499.748610737,43.08561317956213,prec_breeding,Precipitation,5.829764523744516e-4,0.0011098771259747753,0.5252621562611618,157
negative,1,1970s,BE99_1,BE99,497500.0305140985,6247499.6495497795,61.28192584646512,prec_breeding,Precipitation,9.333837943119467e-4,0.0016557631339921281,0.5637181883990323,157
negative,1,1970s,BF00_1,BF00,452500.16255789786,6152499.84979633,56.02868396110164,perc_cropland,Cropland (% coverage),0.003175547089185534,0.008190156585301341,0.38772727433375387,157
negative,1,1970s,BF01_1,BF01,452500.1443555164,6157499.855121321,44.85253916265436,perc_cropland,Cropland (% coverage),0.001426883461289688,0.003966272295525758,0.3597542868903165,157
negative,1,1970s,BF02_1,BF02,452500.1523084943,6162499.7866961,55.296304253020054,perc_cropland,Cropland (% coverage),0.0016103705904490203,0.004554570034484269,0.3535724729790808,157
negative,1,1970s,BF03_1,BF03,452500.1251936091,6167499.75646735,61.8688577468417,prec_breeding,Precipitation,0.0015955476707095783,0.0030050902635673274,0.5309483345819741,157
negative,1,1970s,BF04_1,BF04,452500.1265854016,6172499.763725036,47.68833177286821,prec_breeding,Precipitation,0.00221162580470417,0.004234190176101433,0.5223255717674192,157
negative,1,1970s,BF05_1,BF05,452500.0929818788,6177499.69784097,57.61682101756734,prec_breeding,Precipitation,0.0016355581297119893,0.0027866407757973447,0.5869282269595747,157
negative,1,1970s,BF06_1,BF06,452500.08902709355,6182499.669392232,54.36365111571421,prec_breeding,Precipitation,0.0016128765999989998,0.0028015420904171882,0.5757102866724448,157
negative,1,1970s,BF07_1,BF07,452500.1152225344,6187499.678353518,51.77141701577302,prec_breeding,Precipitation,0.0024138881560795294,0.0060011754580193664,0.4022358907793393,157
negative,1,1970s,BF08_1,BF08,452500.10950070026,6192499.7253870675,45.36681536987367,perc_cropland,Cropland (% coverage),0.006914544795682476,0.01595310929430409,0.43342928755281895,157
