trait_family,trait_value,base_site,survey_start,site_start,X_start,Y_start,value_start,survey_end,site_end,X,Y,value_end,delta,direction,delta_sd,standardized_change,abs_standardized_change
Foraging guild,Owls,BF56,BF56_1,BF56,477500.10749606375,6182499.763586155,0.010649662240473298,BF56_3,BF56,477500.10749606375,6182499.763586155,0.012804760645378853,0.0021550984049055547,Increase,0.005596576930679483,0.3850743823589151,0.3850743823589151
Foraging guild,Owls,BF57,BF57_1,BF57,477500.05456016917,6187499.768187857,0.019316541687226976,BF57_3,BF57,477500.05456016917,6187499.768187857,0.010183705728725272,-0.009132835958501704,Decrease,0.005596576930679483,-1.6318610592909124,1.6318610592909124
Foraging guild,Owls,BF58,BF58_1,BF58,477500.0757376356,6192499.809343387,0.018257388401213902,BF58_3,BF58,477500.0757376356,6192499.809343387,0.012657494288216841,-0.005599894112997061,Decrease,0.005596576930679483,-1.0005927162904513,1.0005927162904513
Foraging guild,Owls,BF59,BF59_1,BF59,477500.10798379144,6197499.776060057,0.02190871430376043,BF59_3,BF59,477500.10798379144,6197499.776060057,0.009105162416221382,-0.012803551887539047,Decrease,0.005596576930679483,-2.2877469649978637,2.2877469649978637
Foraging guild,Owls,BF60,BF60_1,BF60,482500.0368470739,6152499.882651542,0.020165910489992903,BF60_3,BF60,482500.0368470739,6152499.882651542,0.015425779500828702,-0.004740130989164201,Decrease,0.005596576930679483,-0.8469696830538697,0.8469696830538697
Foraging guild,Owls,BF61,BF61_1,BF61,482500.0271999943,6157499.849245702,0.01428250821011814,BF61_3,BF61,482500.0271999943,6157499.849245702,0.01570545920829678,0.0014229509981786414,Increase,0.005596576930679483,0.25425380831955796,0.25425380831955796
Foraging guild,Owls,BF62,BF62_1,BF62,482500.07425727736,6162499.852593689,0.021034645722886807,BF62_3,BF62,482500.07425727736,6162499.852593689,0.011642647723702894,-0.009391997999183914,Decrease,0.005596576930679483,-1.6781683010017387,1.6781683010017387
Foraging guild,Owls,BF63,BF63_1,BF63,482500.0517386565,6167499.781888844,0.015440055691256518,BF63_3,BF63,482500.0517386565,6167499.781888844,0.011229566686133459,-0.0042104890051230595,Decrease,0.005596576930679483,-0.7523329094328848,0.7523329094328848
Foraging guild,Owls,BC11,BC11_1,BC11,457500.0287272008,6307499.784091797,0.008376752512699571,BC11_3,BC11,457500.0287272008,6307499.784091797,0.006101746079594031,-0.0022750064331055406,Decrease,0.005596576930679483,-0.4064996266975876,0.4064996266975876
Foraging guild,Owls,BF64,BF64_1,BF64,482500.08626133483,6172499.7478915425,0.01568584835340819,BF64_3,BF64,482500.08626133483,6172499.7478915425,0.013433845920934804,-0.0022520024324733864,Decrease,0.005596576930679483,-0.40238925692744293,0.40238925692744293
Foraging guild,Owls,BF65,BF65_1,BF65,482500.0522818646,6177499.751086633,0.01575576773198224,BF65_3,BF65,482500.0522818646,6177499.751086633,0.014618843447451815,-0.0011369242845304245,Decrease,0.005596576930679483,-0.20314636939912303,0.20314636939912303
Foraging guild,Owls,BF67,BF67_1,BF67,482500.09339765523,6187499.756401075,0.016741721717724353,BF67_3,BF67,482500.09339765523,6187499.756401075,0.01219742439617016,-0.004544297321554194,Decrease,0.005596576930679483,-0.8119779961646071,0.8119779961646071
Foraging guild,Owls,BF68,BF68_1,BF68,482500.106118653,6192499.758727317,0.019975225450851196,BF68_3,BF68,482500.106118653,6192499.758727317,0.011180176792273976,-0.00879504865857722,Decrease,0.005596576930679483,-1.5715050052049244,1.5715050052049244
Foraging guild,Owls,BF69,BF69_1,BF69,482500.11408775987,6197499.797900253,0.02083603342907033,BF69_3,BF69,482500.11408775987,6197499.797900253,0.009755310711778719,-0.011080722717291613,Decrease,0.005596576930679483,-1.9799107301731127,1.9799107301731127
Foraging guild,Owls,BF70,BF70_1,BF70,487500.0613181969,6152499.826749672,0.007316570796416388,BF70_3,BF70,487500.0613181969,6152499.826749672,0.01425020987512246,0.006933639078706072,Increase,0.005596576930679483,1.2389071328041685,1.2389071328041685
Foraging guild,Owls,BF71,BF71_1,BF71,487500.03120470024,6157499.875939318,0.01621307426939196,BF71_3,BF71,487500.03120470024,6157499.875939318,0.013051481113692597,-0.003161593155699364,Decrease,0.005596576930679483,-0.5649155179781498,0.5649155179781498
Foraging guild,Owls,BF72,BF72_1,BF72,487500.0414117519,6162499.85063891,0.023740956081230502,BF72_3,BF72,487500.0414117519,6162499.85063891,0.01248141166941916,-0.011259544411811342,Decrease,0.005596576930679483,-2.011862706664217,2.011862706664217
Foraging guild,Owls,BF73,BF73_1,BF73,487500.02902736043,6167499.751005261,0.013075889256234874,BF73_3,BF73,487500.02902736043,6167499.751005261,0.012255258686056822,-8.206305701780516e-4,Decrease,0.005596576930679483,-0.14663080313959312,0.14663080313959312
Foraging guild,Owls,BC20,BC20_1,BC20,462500.0832758646,6302499.782276433,0.01786233158152235,BC20_3,BC20,462500.0832758646,6302499.782276433,0.010254331314556914,-0.007608000266965436,Decrease,0.005596576930679483,-1.3594024278054095,1.3594024278054095
Foraging guild,Owls,BF75,BF75_1,BF75,487500.06427121063,6177499.773449097,0.011057569287994902,BF75_3,BF75,487500.06427121063,6177499.773449097,0.010516817319511753,-5.407519684831486e-4,Decrease,0.005596576930679483,-0.09662191285513083,0.09662191285513083
Foraging guild,Owls,BF76,BF76_1,BF76,487500.0490462398,6182499.784371457,0.015980056917813606,BF76_3,BF76,487500.0490462398,6182499.784371457,0.01188744912964785,-0.0040926077881657565,Decrease,0.005596576930679483,-0.7312698170431244,0.7312698170431244
Foraging guild,Owls,BF77,BF77_1,BF77,487500.0746598672,6187499.7206850415,0.01825641520963992,BF77_3,BF77,487500.0746598672,6187499.7206850415,0.010492301754884095,-0.007764113454755826,Decrease,0.005596576930679483,-1.3872968335687976,1.3872968335687976
Foraging guild,Owls,BF78,BF78_1,BF78,487500.07920825994,6192499.805137645,0.026017271400919955,BF78_3,BF78,487500.07920825994,6192499.805137645,0.011112535831658438,-0.014904735569261517,Decrease,0.005596576930679483,-2.6631878296099694,2.6631878296099694
Foraging guild,Owls,BF79,BF79_1,BF79,487500.06227952236,6197499.815116662,0.02675286897337987,BF79_3,BF79,487500.06227952236,6197499.815116662,0.01022313351945326,-0.01652973545392661,Decrease,0.005596576930679483,-2.953543864163362,2.953543864163362
Foraging guild,Owls,BF80,BF80_1,BF80,492500.0457424066,6152499.90235705,0.014421190704726434,BF80_3,BF80,492500.0457424066,6152499.90235705,0.012884730005698019,-0.001536460699028415,Decrease,0.005596576930679483,-0.27453579537266765,0.27453579537266765
Foraging guild,Owls,BF81,BF81_1,BF81,492500.0575680637,6157499.820932193,0.015585664082905048,BF81_3,BF81,492500.0575680637,6157499.820932193,0.012155471716426513,-0.0034301923664785353,Decrease,0.005596576930679483,-0.6129089993697405,0.6129089993697405
Foraging guild,Owls,BF82,BF82_1,BF82,492500.03082487086,6162499.776445566,0.016315524385846415,BF82_3,BF82,492500.03082487086,6162499.776445566,0.012328566950825147,-0.003986957435021268,Decrease,0.005596576930679483,-0.7123921433413066,0.7123921433413066
Foraging guild,Owls,BF83,BF83_1,BF83,492500.0286680475,6167499.768765947,0.01675076894263884,BF83_3,BF83,492500.0286680475,6167499.768765947,0.010416424060787353,-0.006334344881851488,Decrease,0.005596576930679483,-1.1318248565703952,1.1318248565703952
Foraging guild,Owls,BC21,BC21_1,BC21,462500.08463837503,6307499.738256342,0.015234806552014823,BC21_3,BC21,462500.08463837503,6307499.738256342,0.008529659349688811,-0.006705147202326012,Decrease,0.005596576930679483,-1.1980800559659128,1.1980800559659128
Foraging guild,Owls,BF85,BF85_1,BF85,492500.0351787714,6177499.752555744,0.012773241447129881,BF85_3,BF85,492500.0351787714,6177499.752555744,0.015333279851984941,0.00256003840485506,Increase,0.005596576930679483,0.45742932448964735,0.45742932448964735
Foraging guild,Owls,BF87,BF87_1,BF87,492500.07761814806,6187499.77211941,0.017663467638142503,BF87_3,BF87,492500.07761814806,6187499.77211941,0.010692964879970984,-0.006970502758171519,Decrease,0.005596576930679483,-1.2454939589877534,1.2454939589877534
Foraging guild,Owls,BF88,BF88_1,BF88,492500.07324634277,6192499.725767915,0.024881725896045398,BF88_3,BF88,492500.07324634277,6192499.725767915,0.007925904060557298,-0.016955821835488098,Decrease,0.005596576930679483,-3.029677255491507,3.029677255491507
Foraging guild,Owls,BF89,BF89_1,BF89,492500.0313184269,6197499.716196409,0.022573091061200683,BF89_3,BF89,492500.0313184269,6197499.716196409,0.008437227519235091,-0.014135863541965592,Decrease,0.005596576930679483,-2.525805276520938,2.525805276520938
Foraging guild,Owls,BF90,BF90_1,BF90,497500.06872812915,6152499.8867905075,0.01311043958112054,BF90_3,BF90,497500.06872812915,6152499.8867905075,0.011251592550794743,-0.0018588470303257977,Decrease,0.005596576930679483,-0.3321399943840519,0.3321399943840519
Foraging guild,Owls,BF91,BF91_1,BF91,497500.05965140025,6157499.795699069,0.00963607449648812,BF91_3,BF91,497500.05965140025,6157499.795699069,0.008710057015658527,-9.260174808295926e-4,Decrease,0.005596576930679483,-0.16546140476570997,0.16546140476570997
Foraging guild,Owls,BF92,BF92_1,BF92,497500.05900778656,6162499.852742528,0.01066254730006037,BF92_3,BF92,497500.05900778656,6162499.852742528,0.013435758643376181,0.002773211343315811,Increase,0.005596576930679483,0.49551920355343243,0.49551920355343243
Foraging guild,Owls,BF93,BF93_1,BF93,497500.06666914717,6167499.835318215,0.01092538214399797,BF93_3,BF93,497500.06666914717,6167499.835318215,0.008646514561228787,-0.002278867582769184,Decrease,0.005596576930679483,-0.4071895394266484,0.4071895394266484
Foraging guild,Owls,BF94,BF94_1,BF94,497500.0197826457,6172499.743439123,0.0165253498373284,BF94_3,BF94,497500.0197826457,6172499.743439123,0.013606130026996637,-0.0029192198103317624,Decrease,0.005596576930679483,-0.5216080912475438,0.5216080912475438
Foraging guild,Owls,BF95,BF95_1,BF95,497500.0442688116,6177499.79959253,0.01141059915718687,BF95_3,BF95,497500.0442688116,6177499.79959253,0.013638321092870285,0.0022277219356834146,Increase,0.005596576930679483,0.3980508019949519,0.3980508019949519
Foraging guild,Owls,BF97,BF97_1,BF97,497500.0556179109,6187499.799593099,0.017298732218152788,BF97_3,BF97,497500.0556179109,6187499.799593099,0.00914668828808219,-0.008152043930070598,Decrease,0.005596576930679483,-1.4566125027929984,1.4566125027929984
Foraging guild,Owls,BF98,BF98_1,BF98,497500.0426321929,6192499.743392498,0.01853671117498738,BF98_3,BF98,497500.0426321929,6192499.743392498,0.010156426727383367,-0.008380284447604013,Decrease,0.005596576930679483,-1.4973946666693205,1.4973946666693205
Foraging guild,Owls,BF99,BF99_1,BF99,497500.03818358126,6197499.723877846,0.01664083289855416,BF99_3,BF99,497500.03818358126,6197499.723877846,0.009089001018673425,-0.007551831879880734,Decrease,0.005596576930679483,-1.3493662239292872,1.3493662239292872
Foraging guild,Owls,BG27,BG27_1,BG27,462500.03912906913,6137499.887313023,0.013394303998298584,BG27_3,BG27,462500.03912906913,6137499.887313023,0.008574491333639377,-0.004819812664659208,Decrease,0.005596576930679483,-0.8612072565710326,0.8612072565710326
Foraging guild,Owls,BG28,BG28_1,BG28,462500.0656512389,6142499.951349777,0.013322578206579654,BG28_3,BG28,462500.0656512389,6142499.951349777,0.006894453180888564,-0.0064281250256910906,Decrease,0.005596576930679483,-1.148581553565931,1.148581553565931
Foraging guild,Owls,BG29,BG29_1,BG29,462500.0848712415,6147499.9416772155,0.023660953602879,BG29_3,BG29,462500.0848712415,6147499.9416772155,0.014180376913997495,-0.009480576688881503,Decrease,0.005596576930679483,-1.6939955987937187,1.6939955987937187
Foraging guild,Owls,BG30,BG30_1,BG30,467499.9967437505,6102499.680064469,0.0052288282298658915,BG30_3,BG30,467499.9967437505,6102499.680064469,0.0069251893817784795,0.001696361151912588,Increase,0.005596576930679483,0.30310691212219826,0.30310691212219826
Foraging guild,Owls,BG31,BG31_1,BG31,467499.9036355267,6107499.750328558,0.018553896215802775,BG31_3,BG31,467499.9036355267,6107499.750328558,0.00803382735092458,-0.010520068864878196,Decrease,0.005596576930679483,-1.879732735774428,1.879732735774428
Foraging guild,Owls,BG32,BG32_1,BG32,467499.9121467563,6112499.746075479,0.017845693023508365,BG32_3,BG32,467499.9121467563,6112499.746075479,0.006602684192748819,-0.011243008830759547,Decrease,0.005596576930679483,-2.008908118304831,2.008908118304831
Foraging guild,Owls,BG33,BG33_1,BG33,467499.8958406751,6117499.779495673,0.0026400486310020044,BG33_3,BG33,467499.8958406751,6117499.779495673,0.006070562514216344,0.0034305138832143394,Increase,0.005596576930679483,0.6129664481888645,0.6129664481888645
Foraging guild,Owls,BG39,BG39_1,BG39,467500.05551854515,6147499.874007825,0.0181901075917146,BG39_3,BG39,467500.05551854515,6147499.874007825,0.011458923480460022,-0.00673118411125458,Decrease,0.005596576930679483,-1.2027323477598195,1.2027323477598195
Foraging guild,Owls,BC30,BC30_1,BC30,467500.03225555073,6302499.688678854,0.01880190069060346,BC30_3,BC30,467500.03225555073,6302499.688678854,0.009111446310530276,-0.009690454380073184,Decrease,0.005596576930679483,-1.731496680935763,1.731496680935763
Foraging guild,Owls,BG41,BG41_1,BG41,472499.9268347365,6107499.810952676,0.013847839850102015,BG41_3,BG41,472499.9268347365,6107499.810952676,0.008808586313049411,-0.005039253537052604,Decrease,0.005596576930679483,-0.9004170941398614,0.9004170941398614
Foraging guild,Owls,BG42,BG42_1,BG42,472499.93091908237,6112499.750577684,0.014408486096378632,BG42_3,BG42,472499.93091908237,6112499.750577684,0.0074833482212317915,-0.006925137875146841,Decrease,0.005596576930679483,-1.2373881322321172,1.2373881322321172
Foraging guild,Owls,BG43,BG43_1,BG43,472499.9588106177,6117499.838705269,0.00574247719010012,BG43_3,BG43,472499.9588106177,6117499.838705269,0.005468635253927488,-2.7384193617263197e-4,Decrease,0.005596576930679483,-0.04893025496915392,0.04893025496915392
Foraging guild,Owls,BG45,BG45_1,BG45,472500.0200716098,6127499.904365897,0.0032139870371143352,BG45_3,BG45,472500.0200716098,6127499.904365897,0.005866851582946191,0.0026528645458318554,Increase,0.005596576930679483,0.4740155596341941,0.4740155596341941
Foraging guild,Owls,BG49,BG49_1,BG49,472500.049228468,6147499.927300755,0.015989547934084115,BG49_3,BG49,472500.049228468,6147499.927300755,0.01202039754397563,-0.003969150390108485,Decrease,0.005596576930679483,-0.7092103689936392,0.7092103689936392
Foraging guild,Owls,BG50,BG50_1,BG50,477499.9973141816,6102499.728152928,0.010521194267994893,BG50_3,BG50,477499.9973141816,6102499.728152928,0.011962629061485161,0.0014414347934902684,Increase,0.005596576930679483,0.25755650486792525,0.25755650486792525
Foraging guild,Owls,AD93,AD93_1,AD93,447499.9924736935,6267499.595406948,0.006623141757118661,AD93_3,AD93,447499.9924736935,6267499.595406948,0.007157532485057114,5.343907279384526e-4,Increase,0.005596576930679483,0.09548528226405922,0.09548528226405922
Foraging guild,Owls,BC31,BC31_1,BC31,467500.0700814336,6307499.683991895,0.020888719367217905,BC31_3,BC31,467500.0700814336,6307499.683991895,0.010910722527446888,-0.009977996839771018,Decrease,0.005596576930679483,-1.782874954344563,1.782874954344563
Foraging guild,Owls,BG54,BG54_1,BG54,477500.0126907495,6122499.818980278,0.005853901257026278,BG54_3,BG54,477500.0126907495,6122499.818980278,0.006546027666990226,6.921264099639486e-4,Increase,0.005596576930679483,0.12366959635091038,0.12366959635091038
Foraging guild,Owls,BG55,BG55_1,BG55,477500.03509173164,6127499.82340314,0.01719573790667732,BG55_3,BG55,477500.03509173164,6127499.82340314,0.009683792343263428,-0.007511945563413891,Decrease,0.005596576930679483,-1.3422393110036035,1.3422393110036035
Foraging guild,Owls,BG57,BG57_1,BG57,477500.0412068564,6137499.9440165525,0.004065813981764749,BG57_3,BG57,477500.0412068564,6137499.9440165525,0.008992241568603444,0.0049264275868386945,Increase,0.005596576930679483,0.8802572800943478,0.8802572800943478
Foraging guild,Owls,BG58,BG58_1,BG58,477500.0244174642,6142499.837590013,0.009867336520811091,BG58_3,BG58,477500.0244174642,6142499.837590013,0.011674480070602377,0.001807143549791286,Increase,0.005596576930679483,0.3229015829095161,0.3229015829095161
Foraging guild,Owls,BG60,BG60_1,BG60,482499.9798820725,6102499.8077321,0.020905516971053986,BG60_3,BG60,482499.9798820725,6102499.8077321,0.011870623701774843,-0.009034893269279143,Decrease,0.005596576930679483,-1.614360595983483,1.614360595983483
Foraging guild,Owls,BG61,BG61_1,BG61,482499.98409018014,6107499.848415741,0.016294581895582614,BG61_3,BG61,482499.98409018014,6107499.848415741,0.010247536455045888,-0.006047045440536726,Decrease,0.005596576930679483,-1.0804900058440814,1.0804900058440814
Foraging guild,Owls,BG62,BG62_1,BG62,482499.97930829576,6112499.815047499,0.01825096092797708,BG62_3,BG62,482499.97930829576,6112499.815047499,0.010021997241215367,-0.008228963686761714,Decrease,0.005596576930679483,-1.4703565748648848,1.4703565748648848
Foraging guild,Owls,BC32,BC32_1,BC32,467500.03942602925,6312499.716500132,0.019921779360177538,BC32_3,BC32,467500.03942602925,6312499.716500132,0.008295652731436114,-0.011626126628741424,Decrease,0.005596576930679483,-2.0773638552181737,2.0773638552181737
Foraging guild,Owls,BG63,BG63_1,BG63,482500.02986176877,6117499.818634525,0.027142297253055253,BG63_3,BG63,482500.02986176877,6117499.818634525,0.01356087553138996,-0.013581421721665293,Decrease,0.005596576930679483,-2.4267372520538846,2.4267372520538846
Foraging guild,Owls,BG64,BG64_1,BG64,482500.00862455415,6122499.859659715,0.02309898241093297,BG64_3,BG64,482500.00862455415,6122499.859659715,0.012140648030371673,-0.010958334380561296,Decrease,0.005596576930679483,-1.9580423026957015,1.9580423026957015
Foraging guild,Owls,BG65,BG65_1,BG65,482500.0426166273,6127499.826312609,0.02117151606308119,BG65_3,BG65,482500.0426166273,6127499.826312609,0.01573710416115343,-0.005434411901927762,Decrease,0.005596576930679483,-0.9710242473639985,0.9710242473639985
