response_label,period,driver_label,local_t_plot,density,base_y,max_density,density_scaled,ridge_y,effect_sign
Predicted richness,2010s,Grass/Shrubland (% coverage),1.8307210031347958,0.17826436199812737,1,0.3333729340170863,0.5347295590259011,1.417089056040203,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),1.880877742946708,0.17094377420350895,1,0.3333729340170863,0.5127704044346552,1.3999609154590311,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),1.9310344827586203,0.16388844721943743,1,0.3333729340170863,0.491606937745695,1.3834534114416421,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),1.9811912225705326,0.1572975500930831,1,0.3333729340170863,0.4718365951238896,1.368032544196634,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.0313479623824446,0.1511623293406716,1,0.3333729340170863,0.45343311923734064,1.3536778330051258,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.081504702194357,0.14555115982280536,1,0.3333729340170863,0.43660161030152933,1.3405492560351928,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.131661442006269,0.14044619278947548,1,0.3333729340170863,0.4212885284270775,1.3286050521731205,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.181818181818181,0.13574598721123554,1,0.3333729340170863,0.4071895866755583,1.3176078776069355,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.2319749216300937,0.1314444367755155,1,0.3333729340170863,0.39428646828533065,1.3075434452625578,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.2821316614420057,0.12740151662488522,1,0.3333729340170863,0.38215914858389655,1.2980841358954394,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.3322884012539182,0.1235584070510618,1,0.3333729340170863,0.3706311894076233,1.2890923277379462,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.3824451410658303,0.11986265675227954,1,0.3333729340170863,0.35954525554295974,1.2804452993235085,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.4326018808777423,0.11625880276903586,1,0.3333729340170863,0.34873497787639013,1.2720132827435844,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.482758620689655,0.11274507191404146,1,0.3333729340170863,0.33819503747794644,1.2637921292327983,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.532915360501567,0.1093158093832286,1,0.3333729340170863,0.3279084719505929,1.2557686081214625,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.5830721003134793,0.10599006403522523,1,0.3333729340170863,0.31793242108188946,1.2479872884438739,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.6332288401253914,0.10281243444721375,1,0.3333729340170863,0.3084006647100641,1.24055251847385,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.683385579937304,0.09979168386604247,1,0.3333729340170863,0.2993394894527576,1.233484801773151,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.733542319749216,0.09698090260100459,1,0.3333729340170863,0.29090814731838444,1.22690835490834,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.783699059561128,0.0943885717291374,1,0.3333729340170863,0.2831320785157073,1.2208430212422516,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.8338557993730404,0.09201316478645097,1,0.3333729340170863,0.2760067041967331,1.215285229273452,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.8840125391849525,0.08989027695984574,1,0.3333729340170863,0.2696387972373264,1.2103182618451147,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.934169278996865,0.0879655489241555,1,0.3333729340170863,0.2638652990336853,1.2058149332462746,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),2.984326018808777,0.08623833647573374,1,0.3333729340170863,0.2586842772044409,1.2017737362194638,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.034482758620689,0.08467546644882629,1,0.3333729340170863,0.2539962240740469,1.1981170547777567,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.0846394984326015,0.08323111965037656,1,0.3333729340170863,0.24966369839163588,1.194737684745476,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.1347962382445136,0.08188980942153819,1,0.3333729340170863,0.24564024569955373,1.191599391645652,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.184952978056426,0.08060209501779426,1,0.3333729340170863,0.2417775613831421,1.188586497878851,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.235109717868338,0.07934378111330584,1,0.3333729340170863,0.23800306808722285,1.1856423931080338,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.28526645768025,0.0780905136601074,1,0.3333729340170863,0.23424371234680091,1.1827100956305048,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.3354231974921627,0.07682475640920639,1,0.3333729340170863,0.23044689166418322,1.179748575498063,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.3855799373040747,0.07553052824204932,1,0.3333729340170863,0.2265646683788018,1.1767204413354655,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.435736677115987,0.07420450822576896,1,0.3333729340170863,0.22258708087551515,1.1736179230829018,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.4858934169278992,0.07284354715237948,1,0.3333729340170863,0.21850468265262965,1.170433652469051,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.5360501567398113,0.07144512040367323,1,0.3333729340170863,0.2143099007552049,1.1671617225890598,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.5862068965517238,0.07001670894667932,1,0.3333729340170863,0.21002517541838225,1.163819636826338,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.636363636363636,0.06855681254758732,1,0.3333729340170863,0.2056460064753595,1.1604038850507803,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.6865203761755483,0.06706979508937655,1,0.3333729340170863,0.20118548401994457,1.1569246775355568,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.7366771159874603,0.06555583008865075,1,0.3333729340170863,0.19664412854011368,1.1533824202612886,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.7868338557993724,0.06400549946229007,1,0.3333729340170863,0.19199368914277132,1.1497550775313616,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.836990595611285,0.06241520064364561,1,0.3333729340170863,0.18722335941179513,1.1460342203412002,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.887147335423197,0.0607630105137965,1,0.3333729340170863,0.18226737780302893,1.1421685546863625,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.9373040752351094,0.059028078429447114,1,0.3333729340170863,0.17706319981700064,1.1381092958572605,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),3.9874608150470214,0.05719190447208998,1,0.3333729340170863,0.1715553322908894,1.1338131591868938,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.037617554858934,0.05519555315141631,1,0.3333729340170863,0.16556698975624515,1.1291422520098713,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.0877742946708455,0.05303508246426936,1,0.3333729340170863,0.15908634760838494,1.1240873511345402,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.137931034482758,0.05066351242176824,1,0.3333729340170863,0.15197248262263424,1.1185385364456546,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.1880877742946705,0.04805155703823896,1,0.3333729340170863,0.14413754727843678,1.1124272868771807,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.238244514106583,0.04521254549675793,1,0.3333729340170863,0.1356215243749832,1.105784789012487,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.288401253918495,0.04210534374074183,1,0.3333729340170863,0.12630102640121293,1.0985148005929462,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.338557993730407,0.03878839315381822,1,0.3333729340170863,0.11635135668161413,1.090754058211659,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.38871473354232,0.03529075084996151,1,0.3333729340170863,0.10585967620320598,1.0825705474385006,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.438871473354231,0.03166172929597521,1,0.3333729340170863,0.09497390479322013,1.0740796457387116,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.489028213166144,0.02798463855094459,1,0.3333729340170863,0.08394394294022171,1.0654762754933729,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.539184952978056,0.02434010040579183,1,0.3333729340170863,0.07301162728628813,1.0569490692833048,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.589341692789968,0.02080702655485571,1,0.3333729340170863,0.06241366479316312,1.0486826585386673,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.63949843260188,0.01745792910509359,1,0.3333729340170863,0.052367565941027545,1.0408467014340015,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.689655172413793,0.014390072172343919,1,0.3333729340170863,0.04316508841598517,1.0336687689644684,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.739811912225705,0.011609597945905364,1,0.3333729340170863,0.03482465659707797,1.027163232145721,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.789968652037617,0.00918897974423863,1,0.3333729340170863,0.02756366461281968,1.0214996583979994,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.840125391849529,0.007121713536766466,1,0.3333729340170863,0.021362602689279683,1.0166628300976381,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.890282131661442,0.005381489122116674,1,0.3333729340170863,0.016142549598345192,1.0125911886867092,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.940438871473353,0.0040041955326879635,1,0.3333729340170863,0.012011159647659751,1.0093687045251747,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),4.990595611285266,0.0028976006244451264,1,0.3333729340170863,0.00869176927331664,1.006779580033187,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.040752351097178,0.002052216977117024,1,0.3333729340170863,0.006155919595475744,1.0048016172844711,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.090909090909091,0.0014241804702765073,1,0.3333729340170863,0.004272033884441003,1.0033321864298639,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.141065830721002,9.553252812088951e-4,1,0.3333729340170863,0.002865635400262974,1.002235195612205,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.191222570532915,6.353497522483719e-4,1,0.3333729340170863,0.0019058228410822591,1.0014865418160441,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.241379310344827,4.0875153762584386e-4,1,0.3333729340170863,0.0012261089486193687,1.0009563649799231,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.291536050156739,2.560657742205086e-4,1,0.3333729340170863,7.681060700848153e-4,1.0005991227346662,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.3416927899686515,1.5826281025897154e-4,1,0.3333729340170863,4.747320316377578e-4,1.0003702909846774,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.391849529780564,9.369340553673977e-5,1,0.3333729340170863,2.8104682767059224e-4,1.000219216525583,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.442006269592476,5.519996366167402e-5,1,0.3333729340170863,1.65580219715272e-4,1.000129152571378,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.492163009404388,3.146137316493702e-5,1,0.3333729340170863,9.437290779978119e-5,1.0000736108680839,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.5423197492163006,1.727058121610007e-5,1,0.3333729340170863,5.180558903805581e-5,1.0000404083594496,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.592476489028213,9.493804665110224e-6,1,0.3333729340170863,2.8478030746862132e-5,1.0000222128639826,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.642633228840125,4.948215525728603e-6,1,0.3333729340170863,1.4842883212213603e-5,1.0000115774489056,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.692789968652037,2.5635192925158276e-6,1,0.3333729340170863,7.689644332027387e-6,1.000005997922579,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.74294670846395,1.2940231564438164e-6,1,0.3333729340170863,3.881608326300101e-6,1.0000030276544944,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.793103448275861,6.171297906017847e-7,1,0.3333729340170863,1.851169449077576e-6,1.0000014439121703,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.843260188087774,3.0201178283046265e-7,1,0.3333729340170863,9.059277224196722e-7,1.0000007066236234,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.893416927899686,1.386400664346112e-7,1,0.3333729340170863,4.158707930005665e-7,1.0000003243792186,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.943573667711598,6.267652027991651e-8,1,0.3333729340170863,1.8800722519574478e-7,1.0000001466456356,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),5.99373040752351,2.8067910422604737e-8,1,0.3333729340170863,8.419372888012012e-8,1.0000000656711086,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),6.043887147335423,1.154059678692053e-8,1,0.3333729340170863,3.461767770963987e-8,1.0000000270017886,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),6.094043887147335,5.035654460563291e-9,1,0.3333729340170863,1.5105168856645093e-8,1.0000000117820318,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),6.144200626959247,2.040837965255464e-9,1,0.3333729340170863,6.121786614959166e-9,1.0000000047749935,Positive local effect
Predicted richness,2010s,Grass/Shrubland (% coverage),6.194357366771159,7.985838917541156e-10,1,0.3333729340170863,2.3954670888584675e-9,1.0000000018684643,Positive local effect
